Input Host,Country,Postal,City,State,Lat,Long,Shodan Org,Shodan ISP,Shodan Hostnames,Shodan ASN,Shodan Ports,Shodan City,Shodan Region Code,Shodan Postal Code,Shodan Country Name,Shodan Country Code,Shodan Country Code 3,Shodan Tags,Shodan Area Code,Shodan DMA Code,Shodan Last Update,Shodan Latitude,Shodan Longitude,Shodan Total Hits,Shodan URL,OTX URL,OTX General Postal Code,OTX General Country Code,OTX General City,OTX General Whois,OTX General DMA Code,OTX General Country Name,OTX General Area Code,OTX General Continent Code,OTX General Latitude,OTX General Longitude,OTX General ASN,OTX General Country Code 3,OTX Reputation AS,OTX Reputation Threat Score,OTX Reputation First Seen,OTX Reputation Tags,OTX Reputation Last Seen,OTX Reputation Org,OTX Reputation Country
1.119.131.102,China,None,Beijing,Beijing,39.9289,116.3883,"BeiJing Wish Network Technology CO.,LTD.",China Networks Inter-Exchange,,AS4847,80; 443; 23,Beijing,22,None,China,CN,None,,None,None,2021-03-31T11:43:02.920953,39.9075,116.39723,,https://www.shodan.io/host/1.119.131.102,https://otx.alienvault.com/indicator/ip/1.119.131.102,None,CN,Beijing,http://whois.domaintools.com/1.119.131.102,0,China,0,AS,39.9285,116.385,AS4847 China Networks Inter-Exchange,CHN,,,,,,,
1.119.144.186,China,None,Beijing,Beijing,39.9289,116.3883,"BeiJing Wish Network Technology CO.,LTD.",China Networks Inter-Exchange,,AS4847,80,Beijing,22,None,China,CN,None,,None,None,2021-04-13T17:45:37.980287,39.9075,116.39723,,https://www.shodan.io/host/1.119.144.186,https://otx.alienvault.com/indicator/ip/1.119.144.186,None,CN,Beijing,http://whois.domaintools.com/1.119.144.186,0,China,0,AS,39.9285,116.385,AS4847 China Networks Inter-Exchange,CHN,,,,,,,
1.15.114.207,China,None,Beijing,Beijing,39.9289,116.3883,"Tencent cloud computing (Beijing) Co., Ltd.",Shenzhen Tencent Computer Systems Company Limited,,AS45090,123; 22; 6379,Guangzhou,30,None,China,CN,None,,None,None,2021-04-03T03:00:53.004465,23.11667,113.25,,https://www.shodan.io/host/1.15.114.207,https://otx.alienvault.com/indicator/ip/1.15.114.207,None,CN,None,http://whois.domaintools.com/1.15.114.207,0,China,0,AS,34.7732,113.722,AS45090 Shenzhen Tencent Computer Systems Company Limited,CHN,,,,,,,
1.15.72.153,China,None,Beijing,Beijing,39.9289,116.3883,"Tencent cloud computing (Beijing) Co., Ltd.",Shenzhen Tencent Computer Systems Company Limited,,AS45090,3306; 22; 111,Guangzhou,30,None,China,CN,None,database,None,None,2021-04-13T13:11:51.190412,23.11667,113.25,,https://www.shodan.io/host/1.15.72.153,https://otx.alienvault.com/indicator/ip/1.15.72.153,None,CN,None,http://whois.domaintools.com/1.15.72.153,0,China,0,AS,34.7732,113.722,AS45090 Shenzhen Tencent Computer Systems Company Limited,CHN,,,,,,,
1.199.192.125,China,None,Zhengzhou,Henan,34.6836,113.5325,,,,,,,,,,,,,,,,,,,No information available for that IP.,https://otx.alienvault.com/indicator/ip/1.199.192.125,None,CN,Laocheng,http://whois.domaintools.com/1.199.192.125,0,China,0,AS,34.814,112.643,AS4134 Chinanet,CHN,,,,,,,
1.199.192.84,China,None,Zhengzhou,Henan,34.6836,113.5325,,,,,,,,,,,,,,,,,,,No information available for that IP.,https://otx.alienvault.com/indicator/ip/1.199.192.84,None,CN,Laocheng,http://whois.domaintools.com/1.199.192.84,0,China,0,AS,34.814,112.643,AS4134 Chinanet,CHN,,,,,,,
1.199.193.236,China,None,Zhengzhou,Henan,34.6836,113.5325,,,,,,,,,,,,,,,,,,,No information available for that IP.,https://otx.alienvault.com/indicator/ip/1.199.193.236,None,CN,Laocheng,http://whois.domaintools.com/1.199.193.236,0,China,0,AS,34.814,112.643,AS4134 Chinanet,CHN,,,,,,,
1.200.14.38,Taiwan,None,Taipei,None,25.0392,121.525,,,,,,,,,,,,,,,,,,,No information available for that IP.,https://otx.alienvault.com/indicator/ip/1.200.14.38,None,TW,New Taipei,http://whois.domaintools.com/1.200.14.38,0,Taiwan,0,AS,24.9389,121.5422,AS24157 Taiwan Star Telecom Corporation Limited.(Former Vibo Telecom Inc.),TWN,,,,,,,
1.207.202.104,China,None,Guiyang,Guizhou,26.5833,106.7167,,,,,,,,,,,,,,,,,,,No information available for that IP.,https://otx.alienvault.com/indicator/ip/1.207.202.104,None,CN,Huaxi,http://whois.domaintools.com/1.207.202.104,0,China,0,AS,27.225,106.3046,AS4134 Chinanet,CHN,,,,,,,
1.220.90.53,Republic of Korea,None,Seoul,Seoul,37.5985,126.9783,LG DACOM Corporation,LG DACOM Corporation,,AS3786,22,Seoul,11,None,"Korea, Republic of",KR,None,,None,None,2021-04-10T22:50:44.967230,37.566,126.9784,,https://www.shodan.io/host/1.220.90.53,https://otx.alienvault.com/indicator/ip/1.220.90.53,10133,KR,Gyeonggi-do,http://whois.domaintools.com/1.220.90.53,0,"Korea, Republic of",0,AS,37.5859,126.7745,AS3786 LG DACOM Corporation,KOR,,,,,,,
1.234.23.177,Republic of Korea,None,None,None,37.5112,126.97409999999999,,,,,,,,,,,,,,,,,,,No information available for that IP.,https://otx.alienvault.com/indicator/ip/1.234.23.177,None,KR,None,http://whois.domaintools.com/1.234.23.177,0,"Korea, Republic of",0,AS,37.5112,126.9741,AS9318 SK Broadband Co Ltd,KOR,,,,,,,
1.85.0.98,China,None,Xi'an,Shaanxi,34.2583,108.9286,CHINANET SHAANXI PROVINCE NETWORK,CHINANET-BACKBONE,,AS4134,80; 10000; 53; 9080; 25; 443,Xi’an,26,None,China,CN,None,self-signed,None,None,2021-04-09T15:31:27.614927,34.25833,108.92861,,https://www.shodan.io/host/1.85.0.98,https://otx.alienvault.com/indicator/ip/1.85.0.98,None,CN,Xi'an,http://whois.domaintools.com/1.85.0.98,0,China,0,AS,34.2635,108.9246,AS4134 Chinanet,CHN,,,,,,,
1.9.128.13,Malaysia,50578,Kuala Lumpur,Kuala Lumpur,3.1390000000000002,101.6869,"Tmnet, Telekom Malaysia Bhd.","TM Net, Internet Service Provider",mail.sainswater.com,AS4788,8080; 587; 80; 22; 25; 443,Seremban,05,None,Malaysia,MY,None,starttls,None,None,2021-04-13T18:32:09.218800,2.7297,101.9381,,https://www.shodan.io/host/1.9.128.13,https://otx.alienvault.com/indicator/ip/1.9.128.13,71807,MY,Kampung Baharu Nilai,http://whois.domaintools.com/1.9.128.13,0,Malaysia,0,AS,2.8051,101.7944,"AS4788 TM Net, Internet Service Provider",MYS,,,,,,,
2.114.206.97,Italy,95027,Catania,Catania,37.543,15.1051,FUELPOWER SOCIETA' A RESPONSABILITA' LIMITATA,Telecom Italia S.p.A.,host-2-114-206-97.business.telecomitalia.it,AS3269,1194; 2222,Palermo,15,None,Italy,IT,None,vpn,None,None,2021-04-10T06:34:15.066982,38.13205,13.33561,,https://www.shodan.io/host/2.114.206.97,https://otx.alienvault.com/indicator/ip/2.114.206.97,94100,IT,Enna,http://whois.domaintools.com/2.114.206.97,0,Italy,0,EU,37.5609,14.2724,AS3269 Telecom Italia,ITA,,,,,,,
2.195.228.217,Italy,90035,Marineo,Province of Palermo,37.9519,13.4178,Telecom Italia Mobile,Telecom Italia S.p.A.,,AS16232,80; 1723; 8087,Ancona,10,None,Italy,IT,None,vpn,None,None,2021-04-12T08:27:34.588649,43.5942,13.50337,,https://www.shodan.io/host/2.195.228.217,https://otx.alienvault.com/indicator/ip/2.195.228.217,06036,IT,Montefalco,http://whois.domaintools.com/2.195.228.217,0,Italy,0,EU,42.8864,12.6468,AS16232 Telecom Italia,ITA,,,,,,,
3.129.247.110,United States,06828,Fairfield,Connecticut,41.1412,-73.2637,Amazon Technologies Inc.,"Amazon.com, Inc.",ec2-3-129-247-110.us-east-2.compute.amazonaws.com,AS16509,8080; 443; 22,Hilliard,OH,None,United States,US,None,cloud,None,None,2021-04-13T12:39:57.587128,40.0334,-83.15825,,https://www.shodan.io/host/3.129.247.110,https://otx.alienvault.com/indicator/ip/3.129.247.110,43215,US,Columbus,http://whois.domaintools.com/3.129.247.110,535,United States of America,0,NA,39.9625,-83.0061,AS16509 AMAZON-02,USA,,,,,,,
3.21.172.132,United States,06828,Fairfield,Connecticut,41.1412,-73.2637,Amazon Technologies Inc.,"Amazon.com, Inc.",ec2-3-21-172-132.us-east-2.compute.amazonaws.com,AS16509,9088; 80; 443; 22; 9080,Hilliard,OH,None,United States,US,None,cloud,None,None,2021-04-12T19:23:38.879188,40.0334,-83.15825,,https://www.shodan.io/host/3.21.172.132,https://otx.alienvault.com/indicator/ip/3.21.172.132,43215,US,Columbus,http://whois.domaintools.com/3.21.172.132,535,United States of America,0,NA,39.9625,-83.0061,AS16509 AMAZON-02,USA,,,,,,,
5.188.206.100,Russia,190005,Saint Petersburg,St.-Petersburg,59.8944,30.2642,VPS and Shared Hosting,Balkan Internet Exchange Ltd,,AS59900,3389,Istanbul,34,None,Turkey,TR,None,,None,None,2021-04-13T05:03:49.151718,41.01384,28.94966,,https://www.shodan.io/host/5.188.206.100,https://otx.alienvault.com/indicator/ip/5.188.206.100,None,US,None,http://whois.domaintools.com/5.188.206.100,0,United States of America,0,NA,37.751,-97.822,AS200391 Krez 999 Eood,USA,,,,,,,
5.188.206.101,Russia,190005,Saint Petersburg,St.-Petersburg,59.8944,30.2642,,,,,,,,,,,,,,,,,,,Request rate limit reached (1 request/ second). Please wait a second before trying again and slow down your API calls.,https://otx.alienvault.com/indicator/ip/5.188.206.101,None,US,None,http://whois.domaintools.com/5.188.206.101,0,United States of America,0,NA,37.751,-97.822,AS200391 Krez 999 Eood,USA,,,,,,,
5.188.206.102,Russia,190005,Saint Petersburg,St.-Petersburg,59.8944,30.2642,,,,,,,,,,,,,,,,,,,Request rate limit reached (1 request/ second). Please wait a second before trying again and slow down your API calls.,https://otx.alienvault.com/indicator/ip/5.188.206.102,None,US,None,http://whois.domaintools.com/5.188.206.102,0,United States of America,0,NA,37.751,-97.822,AS200391 Krez 999 Eood,USA,,,,,,,
5.188.206.54,Russia,190005,Saint Petersburg,St.-Petersburg,59.8944,30.2642,VPS and Shared Hosting,Balkan Internet Exchange Ltd,,AS59900,3389,Sliven,None,None,Bulgaria,BG,None,,None,None,2021-03-20T10:45:06.811990,42.68583,26.32917,,https://www.shodan.io/host/5.188.206.54,https://otx.alienvault.com/indicator/ip/5.188.206.54,None,US,None,http://whois.domaintools.com/5.188.206.54,0,United States of America,0,NA,37.751,-97.822,AS200391 Krez 999 Eood,USA,,,,,,,
5.188.206.98,Russia,190005,Saint Petersburg,St.-Petersburg,59.8944,30.2642,,,,,,,,,,,,,,,,,,,Request rate limit reached (1 request/ second). Please wait a second before trying again and slow down your API calls.,https://otx.alienvault.com/indicator/ip/5.188.206.98,None,US,None,http://whois.domaintools.com/5.188.206.98,0,United States of America,0,NA,37.751,-97.822,AS200391 Krez 999 Eood,USA,,,,,,,
5.188.206.99,Russia,190005,Saint Petersburg,St.-Petersburg,59.8944,30.2642,VPS and Shared Hosting,Balkan Internet Exchange Ltd,,AS59900,3389,Istanbul,34,None,Turkey,TR,None,,None,None,2021-04-13T06:24:30.773708,41.01384,28.94966,,https://www.shodan.io/host/5.188.206.99,https://otx.alienvault.com/indicator/ip/5.188.206.99,None,US,None,http://whois.domaintools.com/5.188.206.99,0,United States of America,0,NA,37.751,-97.822,AS200391 Krez 999 Eood,USA,,,,,,,
5.2.77.22,Netherlands,None,None,None,52.3824,4.8995,,,,,,,,,,,,,,,,,,,Request rate limit reached (1 request/ second). Please wait a second before trying again and slow down your API calls.,https://otx.alienvault.com/indicator/ip/5.2.77.22,1095,NL,Amsterdam,http://whois.domaintools.com/5.2.77.22,0,Netherlands,0,EU,52.3669,4.9517,AS60404 The Infrastructure Group B.V.,NLD,,,,,,,
13.115.186.246,United States,None,None,None,37.751,-97.822,,,,,,,,,,,,,,,,,,,Request rate limit reached (1 request/ second). Please wait a second before trying again and slow down your API calls.,https://otx.alienvault.com/indicator/ip/13.115.186.246,102-0082,JP,Tokyo,http://whois.domaintools.com/13.115.186.246,0,Japan,0,AS,35.6887,139.745,AS16509 AMAZON-02,JPN,,,,,,,
13.233.227.221,United States,None,None,None,37.751,-97.822,,,,,,,,,,,,,,,,,,,Request rate limit reached (1 request/ second). Please wait a second before trying again and slow down your API calls.,https://otx.alienvault.com/indicator/ip/13.233.227.221,400070,IN,Mumbai,http://whois.domaintools.com/13.233.227.221,0,India,0,AS,19.0748,72.8856,AS16509 AMAZON-02,IND,,,,,,,
13.68.140.148,United States,23917,Boydton,Virginia,36.6648,-78.3715,,,,,,,,,,,,,,,,,,,No information available for that IP.,https://otx.alienvault.com/indicator/ip/13.68.140.148,22747,US,Washington,http://whois.domaintools.com/13.68.140.148,511,United States of America,0,NA,38.7095,-78.1539,AS8075 MICROSOFT-CORP-MSN-AS-BLOCK,USA,,,,,,,
13.68.169.85,United States,23917,Boydton,Virginia,36.6648,-78.3715,,,,,,,,,,,,,,,,,,,Request rate limit reached (1 request/ second). Please wait a second before trying again and slow down your API calls.,https://otx.alienvault.com/indicator/ip/13.68.169.85,22747,US,Washington,http://whois.domaintools.com/13.68.169.85,511,United States of America,0,NA,38.7095,-78.1539,AS8075 MICROSOFT-CORP-MSN-AS-BLOCK,USA,,,,,,,
13.76.100.168,Singapore,None,Singapore,Central Singapore Community Development Council,1.2931,103.8558,,,,,,,,,,,,,,,,,,,No information available for that IP.,https://otx.alienvault.com/indicator/ip/13.76.100.168,18,SG,Singapore,http://whois.domaintools.com/13.76.100.168,0,Singapore,0,AS,1.3029,103.857,AS8075 MICROSOFT-CORP-MSN-AS-BLOCK,SGP,,,,,,,
14.118.214.70,China,None,Guangzhou,Guangdong,23.1167,113.25,CHINANET Guangdong province network,CHINANET Guangdong province Yuedong MAN network,,AS136199,10000,Hangzhou,02,None,China,CN,None,,None,None,2021-04-10T12:51:55.825224,30.29365,120.16142,,https://www.shodan.io/host/14.118.214.70,https://otx.alienvault.com/indicator/ip/14.118.214.70,None,CN,Guangzhou,http://whois.domaintools.com/14.118.214.70,0,China,0,AS,23.1181,113.2539,AS136199 CHINANET Guangdong province Yuedong MAN network,CHN,,,,,,,
14.136.104.38,Hong Kong,None,Central District,None,22.2833,114.15,,,,,,,,,,,,,,,,,,,Request rate limit reached (1 request/ second). Please wait a second before trying again and slow down your API calls.,https://otx.alienvault.com/indicator/ip/14.136.104.38,None,HK,Central,http://whois.domaintools.com/14.136.104.38,0,Hong Kong,0,AS,22.2795,114.146,AS9269 Hong Kong Broadband Network Ltd.,HKG,,,,,,,
14.143.3.30,India,None,None,None,20.0,77.0,,,,,,,,,,,,,,,,,,,Request rate limit reached (1 request/ second). Please wait a second before trying again and slow down your API calls.,https://otx.alienvault.com/indicator/ip/14.143.3.30,500025,IN,Hyderabad,http://whois.domaintools.com/14.143.3.30,0,India,0,AS,17.4254,78.5075,AS4755 TATA Communications formerly VSNL is Leading ISP,IND,,,,,,,
14.225.7.199,Vietnam,None,Hanoi,Thanh Pho Ha Noi,21.0333,105.85,Vietnam Posts and Telecommunications Group,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,,AS135905,50000; 995; 993; 3306; 80; 8083; 21; 1433; 8443; 53,Hanoi,44,None,Viet Nam,VN,None,self-signed; database,None,None,2021-04-13T22:11:36.157529,21.0245,105.84117,,https://www.shodan.io/host/14.225.7.199,https://otx.alienvault.com/indicator/ip/14.225.7.199,None,VN,None,http://whois.domaintools.com/14.225.7.199,0,Viet Nam,0,AS,16.0016,105.9986,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNM,,,,,,,
14.63.162.98,Republic of Korea,None,None,None,37.5112,126.97409999999999,,,,,,,,,,,,,,,,,,,Request rate limit reached (1 request/ second). Please wait a second before trying again and slow down your API calls.,https://otx.alienvault.com/indicator/ip/14.63.162.98,13332,KR,Seongnam-si,http://whois.domaintools.com/14.63.162.98,0,"Korea, Republic of",0,AS,37.4331,127.1375,AS4766 Korea Telecom,KOR,,,,,,,
14.63.174.149,Republic of Korea,None,None,None,37.5112,126.97409999999999,Korea Telecom,Korea Telecom,,AS4766,80; 3306; 22,Seoul,11,None,"Korea, Republic of",KR,None,database,None,None,2021-04-12T01:34:25.173713,37.566,126.9784,,https://www.shodan.io/host/14.63.174.149,https://otx.alienvault.com/indicator/ip/14.63.174.149,13332,KR,Seongnam-si,http://whois.domaintools.com/14.63.174.149,0,"Korea, Republic of",0,AS,37.4331,127.1375,AS4766 Korea Telecom,KOR,,,,,,,
18.224.251.96,United States,02139,Cambridge,Massachusetts,42.3646,-71.1028,,,,,,,,,,,,,,,,,,,Request rate limit reached (1 request/ second). Please wait a second before trying again and slow down your API calls.,https://otx.alienvault.com/indicator/ip/18.224.251.96,43215,US,Columbus,http://whois.domaintools.com/18.224.251.96,535,United States of America,0,NA,39.9625,-83.0061,AS16509 AMAZON-02,USA,,,,,,,
18.27.197.252,United States,02139,Cambridge,Massachusetts,42.3646,-71.1028,,,,,,,,,,,,,,,,,,,Request rate limit reached (1 request/ second). Please wait a second before trying again and slow down your API calls.,https://otx.alienvault.com/indicator/ip/18.27.197.252,02139,US,Cambridge,http://whois.domaintools.com/18.27.197.252,506,United States of America,0,NA,42.3649,-71.0987,AS3 MIT-GATEWAYS,USA,,,,,,,
20.36.17.7,United States,22042,Falls Church,Virginia,38.864,-77.1922,Microsoft Corporation,Microsoft Corporation,,AS8075,80; 10000; 443; 22,Quincy,WA,None,United States,US,None,cloud,None,None,2021-04-13T23:46:17.936829,47.2343,-119.85255,,https://www.shodan.io/host/20.36.17.7,https://otx.alienvault.com/indicator/ip/20.36.17.7,None,US,None,http://whois.domaintools.com/20.36.17.7,0,United States of America,0,NA,47.6032,-122.3412,AS8075 MICROSOFT-CORP-MSN-AS-BLOCK,USA,,,,,,,
20.53.160.127,United States,22042,Falls Church,Virginia,38.864,-77.1922,,,,,,,,,,,,,,,,,,,Request rate limit reached (1 request/ second). Please wait a second before trying again and slow down your API calls.,https://otx.alienvault.com/indicator/ip/20.53.160.127,2000,AU,Sydney,http://whois.domaintools.com/20.53.160.127,0,Australia,0,OC,-33.8563,151.2122,AS8075 MICROSOFT-CORP-MSN-AS-BLOCK,AUS,,,,,,,
20.67.88.109,United States,22042,Falls Church,Virginia,38.864,-77.1922,,,,,,,,,,,,,,,,,,,Request rate limit reached (1 request/ second). Please wait a second before trying again and slow down your API calls.,https://otx.alienvault.com/indicator/ip/20.67.88.109,1012,NL,Amsterdam,http://whois.domaintools.com/20.67.88.109,0,Netherlands,0,EU,52.3759,4.8975,AS8075 MICROSOFT-CORP-MSN-AS-BLOCK,NLD,,,,,,,
23.101.124.74,United States,None,None,Iowa,41.6005,-93.6091,,,,,,,,,,,,,,,,,,,Request rate limit reached (1 request/ second). Please wait a second before trying again and slow down your API calls.,https://otx.alienvault.com/indicator/ip/23.101.124.74,50307,US,Des Moines,http://whois.domaintools.com/23.101.124.74,679,United States of America,0,NA,41.6015,-93.6127,AS8075 MICROSOFT-CORP-MSN-AS-BLOCK,USA,,,,,,,
23.129.64.204,,,,,,,Emerald Onion,Emerald Onion,,AS396507,80; 443,Phoenix,AZ,None,United States,US,None,tor,None,None,2021-04-11T17:11:01.659507,33.44838,-112.07404,,https://www.shodan.io/host/23.129.64.204,https://otx.alienvault.com/indicator/ip/23.129.64.204,None,US,None,http://whois.domaintools.com/23.129.64.204,0,United States of America,0,NA,37.751,-97.822,AS396507 EMERALD-ONION,USA,,,,,,,
23.129.64.205,,,,,,,,,,,,,,,,,,,,,,,,,Request rate limit reached (1 request/ second). Please wait a second before trying again and slow down your API calls.,https://otx.alienvault.com/indicator/ip/23.129.64.205,None,US,None,http://whois.domaintools.com/23.129.64.205,0,United States of America,0,NA,37.751,-97.822,AS396507 EMERALD-ONION,USA,,,,,,,
23.129.64.232,,,,,,,,,,,,,,,,,,,,,,,,,Request rate limit reached (1 request/ second). Please wait a second before trying again and slow down your API calls.,https://otx.alienvault.com/indicator/ip/23.129.64.232,None,US,None,http://whois.domaintools.com/23.129.64.232,0,United States of America,0,NA,37.751,-97.822,AS396507 EMERALD-ONION,USA,,,,,,,
23.129.64.246,,,,,,,Emerald Onion,Emerald Onion,,AS396507,80; 443,Tulare,CA,None,United States,US,None,tor,None,None,2021-04-08T12:42:28.159716,36.20773,-119.34734,,https://www.shodan.io/host/23.129.64.246,https://otx.alienvault.com/indicator/ip/23.129.64.246,None,US,None,http://whois.domaintools.com/23.129.64.246,0,United States of America,0,NA,37.751,-97.822,AS396507 EMERALD-ONION,USA,,,,,,,
23.129.64.248,,,,,,,Emerald Onion,Emerald Onion,,AS396507,80; 443,Portland,OR,None,United States,US,None,,None,None,2021-04-11T08:20:32.836834,45.52345,-122.67621,,https://www.shodan.io/host/23.129.64.248,https://otx.alienvault.com/indicator/ip/23.129.64.248,None,US,None,http://whois.domaintools.com/23.129.64.248,0,United States of America,0,NA,37.751,-97.822,AS396507 EMERALD-ONION,USA,,,,,,,
23.90.163.71,United States,94043,Mountain View,California,37.419200000000004,-122.0574,Zenlayer Inc,Zenlayer Inc,,AS21859,22,Amsterdam,07,None,Netherlands,NL,None,,None,None,2021-04-04T19:34:37.562533,52.37403,4.88969,,https://www.shodan.io/host/23.90.163.71,https://otx.alienvault.com/indicator/ip/23.90.163.71,1012,NL,Amsterdam,http://whois.domaintools.com/23.90.163.71,0,Netherlands,0,EU,52.3759,4.8975,AS21859 ZNET,NLD,,,,,,,
23.97.155.197,Netherlands,1091,Amsterdam,North Holland,52.35,4.9167,,,,,,,,,,,,,,,,,,,Request rate limit reached (1 request/ second). Please wait a second before trying again and slow down your API calls.,https://otx.alienvault.com/indicator/ip/23.97.155.197,1012,NL,Amsterdam,http://whois.domaintools.com/23.97.155.197,0,Netherlands,0,EU,52.3759,4.8975,AS8075 MICROSOFT-CORP-MSN-AS-BLOCK,NLD,,,,,,,
27.128.173.81,China,None,Hebei,Hebei,39.8897,115.275,,,,,,,,,,,,,,,,,,,Request rate limit reached (1 request/ second). Please wait a second before trying again and slow down your API calls.,https://otx.alienvault.com/indicator/ip/27.128.173.81,None,CN,None,http://whois.domaintools.com/27.128.173.81,0,China,0,AS,34.7732,113.722,AS4134 Chinanet,CHN,,,,,,,
27.153.254.70,China,None,Putian,Fujian,24.9878,118.4983,,,,,,,,,,,,,,,,,,,No information available for that IP.,https://otx.alienvault.com/indicator/ip/27.153.254.70,None,CN,Putian,http://whois.domaintools.com/27.153.254.70,0,China,0,AS,24.9878,118.4983,AS4134 Chinanet,CHN,,,,,,,
27.155.101.233,China,None,Fuzhou,Fujian,26.0614,119.3061,,,,,,,,,,,,,,,,,,,Request rate limit reached (1 request/ second). Please wait a second before trying again and slow down your API calls.,https://otx.alienvault.com/indicator/ip/27.155.101.233,None,CN,None,http://whois.domaintools.com/27.155.101.233,0,China,0,AS,34.7732,113.722,AS133774 Fuzhou,CHN,,,,,,,
31.125.91.61,United Kingdom,CF32,Bridgend,County Borough of Bridgend,51.5367,-3.5930999999999997,Plusnet Broadband,Plusnet,pdorman1972.plus.com,AS6871,22; 4567,Redditch,ENG,None,United Kingdom,GB,None,,None,None,2021-03-31T19:28:03.584915,52.3065,-1.94569,,https://www.shodan.io/host/31.125.91.61,https://otx.alienvault.com/indicator/ip/31.125.91.61,S7,GB,Sheffield,http://whois.domaintools.com/31.125.91.61,0,United Kingdom of Great Britain and Northern Ireland,0,EU,53.3528,-1.4845,AS6871 British Telecommunications PLC,GBR,,,,,,,
34.101.136.173,United States,77072,Houston,Texas,29.6997,-95.5858,,,,,,,,,,,,,,,,,,,Request rate limit reached (1 request/ second). Please wait a second before trying again and slow down your API calls.,https://otx.alienvault.com/indicator/ip/34.101.136.173,None,ID,Jakarta,http://whois.domaintools.com/34.101.136.173,0,Indonesia,0,AS,-6.1741,106.8296,AS139190 Google Asia Pacific Pte. Ltd.,IDN,,,,,,,
34.212.34.110,United States,77072,Houston,Texas,29.6997,-95.5858,,,,,,,,,,,,,,,,,,,Request rate limit reached (1 request/ second). Please wait a second before trying again and slow down your API calls.,https://otx.alienvault.com/indicator/ip/34.212.34.110,97818,US,Boardman,http://whois.domaintools.com/34.212.34.110,810,United States of America,0,NA,45.8491,-119.7143,AS16509 AMAZON-02,USA,,,,,,,
34.229.231.176,United States,77072,Houston,Texas,29.6997,-95.5858,Amazon Technologies Inc.,"Amazon.com, Inc.",ec2-34-229-231-176.compute-1.amazonaws.com,AS14618,22,Ashburn,VA,None,United States,US,None,cloud,None,None,2021-04-08T22:05:17.284094,39.04372,-77.48749,,https://www.shodan.io/host/34.229.231.176,https://otx.alienvault.com/indicator/ip/34.229.231.176,20149,US,Ashburn,http://whois.domaintools.com/34.229.231.176,511,United States of America,0,NA,39.0481,-77.4728,AS14618 AMAZON-AES,USA,,,,,,,
34.75.165.76,United States,77072,Houston,Texas,29.6997,-95.5858,,,,,,,,,,,,,,,,,,,Request rate limit reached (1 request/ second). Please wait a second before trying again and slow down your API calls.,https://otx.alienvault.com/indicator/ip/34.75.165.76,29415,US,North Charleston,http://whois.domaintools.com/34.75.165.76,519,United States of America,0,NA,32.8608,-79.9746,AS15169 GOOGLE,USA,,,,,,,
34.92.209.228,United States,77072,Houston,Texas,29.6997,-95.5858,,,,,,,,,,,,,,,,,,,Request rate limit reached (1 request/ second). Please wait a second before trying again and slow down your API calls.,https://otx.alienvault.com/indicator/ip/34.92.209.228,None,HK,Central,http://whois.domaintools.com/34.92.209.228,0,Hong Kong,0,AS,22.2795,114.146,AS15169 GOOGLE,HKG,,,,,,,
34.96.233.132,United States,77072,Houston,Texas,29.6997,-95.5858,,,,,,,,,,,,,,,,,,,Request rate limit reached (1 request/ second). Please wait a second before trying again and slow down your API calls.,https://otx.alienvault.com/indicator/ip/34.96.233.132,None,HK,Central,http://whois.domaintools.com/34.96.233.132,0,Hong Kong,0,AS,22.2795,114.146,AS15169 GOOGLE,HKG,,,,,,,
35.200.114.187,United States,48104,Ann Arbor,Michigan,42.2734,-83.7133,,,,,,,,,,,,,,,,,,,Request rate limit reached (1 request/ second). Please wait a second before trying again and slow down your API calls.,https://otx.alienvault.com/indicator/ip/35.200.114.187,102-0082,JP,Tokyo,http://whois.domaintools.com/35.200.114.187,0,Japan,0,AS,35.6887,139.745,AS15169 GOOGLE,JPN,,,,,,,
35.216.73.53,United States,48104,Ann Arbor,Michigan,42.2734,-83.7133,Google Cloud Asia Pacific Seoul Region,Google LLC,53.73.216.35.bc.googleusercontent.com,AS15169,22,Seoul,11,None,"Korea, Republic of",KR,None,cloud,None,None,2021-03-27T17:14:19.089628,37.566,126.9784,,https://www.shodan.io/host/35.216.73.53,https://otx.alienvault.com/indicator/ip/35.216.73.53,02878,KR,Seoul,http://whois.domaintools.com/35.216.73.53,0,"Korea, Republic of",0,AS,37.5949,126.9869,AS15169 GOOGLE,KOR,,,,,,,
35.222.57.39,United States,48104,Ann Arbor,Michigan,42.2734,-83.7133,,,,,,,,,,,,,,,,,,,Request rate limit reached (1 request/ second). Please wait a second before trying again and slow down your API calls.,https://otx.alienvault.com/indicator/ip/35.222.57.39,51502,US,Council Bluffs,http://whois.domaintools.com/35.222.57.39,652,United States of America,0,NA,41.2591,-95.8517,AS15169 GOOGLE,USA,,,,,,,
35.225.218.49,United States,48104,Ann Arbor,Michigan,42.2734,-83.7133,,,,,,,,,,,,,,,,,,,Request rate limit reached (1 request/ second). Please wait a second before trying again and slow down your API calls.,https://otx.alienvault.com/indicator/ip/35.225.218.49,51502,US,Council Bluffs,http://whois.domaintools.com/35.225.218.49,652,United States of America,0,NA,41.2591,-95.8517,AS15169 GOOGLE,USA,,,,,,,
